2	Response	2	-1787	-220	564968	190521	NA
2	Response	1	-1676	-44	566769	192321	NA
2	Response	2	-1661	-57	591908	217461	NA
2	Response	1	-1846	150	594528	220081	NA
2	Response	2	-1842	119	600569	226121	NA
2	Response	1	-1791	181	606968	232521	NA
2	Response	2	-1694	127	618148	243701	NA
2	Response	1	-2040	-77	624649	250201	NA
2	Response	2	-2038	-87	649328	274881	NA
2	Response	1	-1665	-41	652608	278161	NA
2	Response	2	-1632	27	660128	285681	NA
2	Response	1	-2046	-110	662069	287621	NA
2	Response	2	-2046	-110	663189	288741	NA
2	Response	1	-2046	200	671508	297061	NA
2	Response	2	-2046	200	672548	298101	NA
2	Response	1	-1860	-511	680089	305641	NA
2	Response	2	-1853	-509	682988	308541	NA
2	Response	1	-2045	-112	685149	310701	NA
2	Response	2	-2045	-112	685548	311101	NA
2	Response	1	-2043	-490	689708	315261	NA
2	Response	2	-1923	-493	692628	318181	NA
2	Response	1	-1516	-90	694808	320361	NA
2	Response	2	-1516	-90	695308	320861	NA
2	Response	1	-2045	-158	695649	321201	NA
2	Response	2	-2045	-158	696928	322481	NA
2	Response	1	-1686	-297	697309	322861	NA
2	Response	2	-1686	-297	698829	324381	NA
2	Response	1	-1691	-318	699189	324741	NA
2	Response	2	-1691	-318	703769	329321	NA
2	Response	1	-2046	-175	704108	329661	NA
2	Response	2	-2046	-175	704328	329881	NA
3	Response	1	-1620	-78	706749	2372	NA
3	Response	2	-1534	-89	710668	6291	NA
3	Response	1	-2044	-363	714009	9631	NA
3	Response	2	-2044	-363	714608	10231	NA
3	Response	1	-2045	-493	717808	13431	NA
3	Response	2	-1857	-496	720428	16051	NA
3	Response	1	-1513	-310	722768	18391	NA
3	Response	2	-1450	-311	724149	19771	NA
3	Response	1	-2045	-503	727708	23331	NA
3	Response	2	-2045	-503	729128	24751	NA
3	Response	1	-1908	-507	729509	25131	NA
3	Response	2	-1908	-507	730748	26371	NA
3	Response	1	-1855	-387	757408	53031	NA
3	Response	2	-1854	-388	758028	53651	NA
3	Response	1	-2045	-493	759888	55511	NA
3	Response	2	-1823	-498	763288	58911	NA
3	Response	1	-1575	-110	765688	61311	NA
3	Response	2	-1621	-155	766628	62251	NA
3	Response	1	-2043	-492	768908	64531	NA
3	Response	2	-1789	-491	774249	69872	NA
3	Response	1	-1538	-277	777408	73031	NA
3	Response	2	-1538	-277	779168	74791	NA
3	Response	1	-1783	-109	793908	89531	NA
3	Response	2	-1775	-119	815828	111451	NA
3	Response	1	-1733	-127	820589	116212	NA
3	Response	2	-1722	-131	830129	125752	NA
3	Response	1	-1632	-102	831988	127611	NA
3	Response	2	-1672	-337	835208	130831	NA
3	Response	1	-2043	-493	837528	133151	NA
3	Response	2	-2043	-493	845268	140891	NA
3	Response	1	-1840	-131	849048	144671	NA
3	Response	2	-1840	-131	855868	151491	NA
3	Response	1	-1602	-8	857868	153491	NA
3	Response	2	-1676	-85	862028	157651	NA
3	Response	1	-1902	-275	864168	159791	NA
3	Response	2	-1902	-275	864688	160311	NA
3	Response	1	-1871	-273	865268	160891	NA
3	Response	2	-1865	-17	874389	170011	NA
3	Response	1	-2016	-127	876208	171831	NA
4	Response	2	-2016	-127	882208	5694	NA
4	Response	1	-2045	-342	885188	8674	NA
4	Response	2	-2045	-349	885848	9334	NA
4	Response	1	-1637	27	888908	12394	NA
4	Response	2	-1590	30	894828	18314	NA
4	Response	1	-1620	-106	951008	74494	NA
4	Response	2	-1620	-106	961928	85414	NA
4	Response	1	-1887	-98	965128	88614	NA
4	Response	2	-1945	-107	982688	106174	NA
4	Response	1	-1840	-86	991088	114574	NA
4	Response	2	-1740	-99	1006508	129993	NA
4	Response	1	-1734	-117	1021248	144734	NA
4	Response	2	-1740	-118	1022168	145653	NA
4	Response	1	-1838	-121	1022768	146254	NA
4	Response	2	-1838	-122	1027888	151373	NA
